,loss,accuracy,val_loss,val_accuracy
0,0.633611798286438,0.6468726992607117,0.5470811724662781,0.7405999898910522
1,0.5098228454589844,0.7757636308670044,0.4853828251361847,0.7965999841690063
2,0.4661003053188324,0.8061272501945496,0.45179983973503113,0.8137999773025513
3,0.4410625100135803,0.8198000192642212,0.43090611696243286,0.8173999786376953
4,0.42501121759414673,0.8260363340377808,0.4168386161327362,0.8234000205993652
5,0.41384369134902954,0.8304545283317566,0.40643560886383057,0.8284000158309937
6,0.40557020902633667,0.8331272602081299,0.39825162291526794,0.8338000178337097
7,0.39908912777900696,0.8361091017723083,0.3917669355869293,0.8366000056266785
8,0.39386746287345886,0.8373818397521973,0.38711050152778625,0.8343999981880188
9,0.3895372152328491,0.8393999934196472,0.38212093710899353,0.8379999995231628
