,loss,accuracy,val_loss,val_accuracy
0,1.6400580406188965,0.59579998254776,1.0646417140960693,0.7922000288963318
1,0.8261643052101135,0.8170545697212219,0.6480263471603394,0.84579998254776
2,0.5866907238960266,0.8527272939682007,0.5092694759368896,0.866599977016449
3,0.49014389514923096,0.871363639831543,0.4403790533542633,0.881600022315979
4,0.43737825751304626,0.8813818097114563,0.3988465964794159,0.8938000202178955
5,0.4037468731403351,0.8886363506317139,0.371021568775177,0.8984000086784363
6,0.38010862469673157,0.8939818143844604,0.3518389165401459,0.902400016784668
7,0.3623240888118744,0.8985818028450012,0.3358249366283417,0.9089999794960022
8,0.348153293132782,0.901272714138031,0.324248343706131,0.9114000201225281
9,0.33662816882133484,0.9047454595565796,0.31378665566444397,0.9138000011444092
