,loss,accuracy,val_loss,val_accuracy
0,0.45280566811561584,0.8052726984024048,0.35528719425201416,0.8626000285148621
1,0.3549139201641083,0.8508363366127014,0.3248128592967987,0.8691999912261963
2,0.33626535534858704,0.8578909039497375,0.31102320551872253,0.873199999332428
3,0.32571208477020264,0.8622000217437744,0.30199912190437317,0.8762000203132629
4,0.31843292713165283,0.8656181693077087,0.29595255851745605,0.878600001335144
5,0.3128466010093689,0.8686727285385132,0.2906641662120819,0.8808000087738037
6,0.3083590865135193,0.8708727359771729,0.2868327498435974,0.8817999958992004
7,0.30461499094963074,0.8728545308113098,0.28323638439178467,0.8835999965667725
8,0.30148178339004517,0.874963641166687,0.28036630153656006,0.8830000162124634
9,0.2987130284309387,0.8762181997299194,0.27798500657081604,0.8848000168800354
